player,referrer,source,block,tx_hash
0xc8e31828f454f5d75b44c1c6d78641584b8c898c,0x0000000000000000000000000000000000000000,ReferrerRecorded,422049835,0xc6247a10bd4d1685db0c445f581e667a5d0201778b04a15476e91b1c27bdf1e6
0x592d5f79d081a719d487efeb55e8c822c3782ddd,0x809a51e7482e01a13d606c030588623789ec4a9b,ReferrerRecorded,422051741,0xf1edad1a099f90c3f779f412b6ed36e5c690a3cfe3b66fa446b636bad31b3f01
0x65fa6c8a95fa431fbd9c5c9e8a3025b23ac50dec,0x9545997091e07b5696477d18a2ee9e7c75a3b3b9,ReferrerRecorded,422051801,0x5f7650c68f4b81830cea1c740ddde3258303430ea55fe7f3accd4104758f7f65
0x8e7fe7f66f30da63bf73e6c066d161102a398b19,0xdecaea559624078a3a0d77430e6477df4e8cb8d3,ReferrerRecorded,422053945,0xc14c61adae431ed4baeb76f2b37d52b4b48273e6e8a38784a834b68020b9e7fb
0x798b550766e9e708eafcd2b21c596453e3eb7256,0x0000000000000000000000000000000000000000,ReferrerRecorded,422055876,0x93a9e7c169d64e2865832e97694d62136f1a087d12fbf7d2831f04b916328435
0xae703fd67e101942465401bebe2c7d51fbd2f2d6,0x0000000000000000000000000000000000000000,ReferrerRecorded,422057093,0xad47feaabbbfb329c8af235c8954e026a5fd247cf77d1fe074dbe9c8f9440c71
0x809a51e7482e01a13d606c030588623789ec4a9b,0x8466c8e755900edbd8577e86b6f77e1a49a94534,ReferrerRecorded,422059480,0x2f76e4e540f5bdf529af345b148d1948f16192d7cdd9c3d17de7cb1e3910357d
0xca5e3cd92496ce923cde9b1135f59b912f4a13e8,0xe43c6d8a9674c5c3f8e97bea99197a076ce64ecd,ReferrerRecorded,422059932,0x95fc716b1a34df251fcd66e824e3e4348a5ade44717e60a6535654ce25f0477d
0x9e867487a2edc097ce86e275014133fd0a0002dc,0xdcd71f651ea4729bd399f95d74ca312a10e0464e,ReferrerRecorded,422060608,0x8666ec2acb1e40c29a4f24e42df14087619d34618f6ec910b68b4c2640ff9cfc
0x15832e34ff227a260770f24984040e0810aab134,0xe43c6d8a9674c5c3f8e97bea99197a076ce64ecd,ReferrerRecorded,422060853,0x435019a0237d7f4c43d797ca822f79d1fad85f927b74692a2e85eb1b35fb9046
0x655c0c085bd34fb63016b0bdde41bde4736cbae0,0x0000000000000000000000000000000000000000,ReferrerRecorded,422061583,0x3c9f57c479958fcdbe177543da3497f4566d610614df371546e755ad34dee7a8
0x4cc4d14fabbf950de039245ece31c5e1be71d0cb,0x0000000000000000000000000000000000000000,ReferrerRecorded,422062351,0x915df8455f6340e56b17ccd1b95ab34175c7273beade1abaa0f412e7b10f2535
0xe43c6d8a9674c5c3f8e97bea99197a076ce64ecd,0x0000000000000000000000000000000000000000,ReferrerRecorded,422062522,0xea7b883fc1f4e38d0a1758fc63c11cadf31f6f075388581d1a02035741156564
0xcdf2954bdff9de9db4e1c61f3a4b02d1ffbc51ba,0xe43c6d8a9674c5c3f8e97bea99197a076ce64ecd,ReferrerRecorded,422063203,0xc29533ae704ef5b85dadc2b27e355fdb073b5076563facd30fef36e6a7dc9e04
