referrer,pending_wei,pending_EVA,claimed_wei,claimed_EVA,total_earned_wei,total_earned_EVA
0x8248f7b7f7cb8fa51db9138b42a6bb7af1721e9e,114434790689865433189,114.434790689865433189,80027953868502752346,80.027953868502752346,194462744558368185535,194.462744558368185535
0x8e7fe7f66f30da63bf73e6c066d161102a398b19,14340000000000000,0.01434,115792146259559304300,115.7921462595593043,115806486259559304300,115.8064862595593043
0xdecaea559624078a3a0d77430e6477df4e8cb8d3,33780000000000000,0.03378,111564794641165866201,111.564794641165866201,111598574641165866201,111.598574641165866201
0xc4eedea47242617977a77c35fe54f70d7e4bb2f0,62738970000000000000,62.73897,0,0,62738970000000000000,62.73897
0x8466c8e755900edbd8577e86b6f77e1a49a94534,0,0,48058448834665453595,48.058448834665453595,48058448834665453595,48.058448834665453595
0x0467674bbf7e540a4954e9905c500c0e55407311,371134020618556,0.000371134020618556,36030895230510989322,36.030895230510989322,36031266364531607878,36.031266364531607878
0xc2a3657b8c5f50a0c66f7446f395230a04bd6a81,168280000000000000,0.16828,29432620000000000000,29.43262,29600900000000000000,29.6009
0x222550d049a3834f6f4300c3946480f158846d5e,1885236094355732328,1.885236094355732328,25359375535190347114,25.359375535190347114,27244611629546079442,27.244611629546079442
0xd82828e55a100637fb8c98a274c304ae87d29432,45926829268292676,0.045926829268292676,26640807013112048899,26.640807013112048899,26686733842380341575,26.686733842380341575
0x1a60fdc5eac05cb6a7f11c53fa14b0294d5ec22a,27780000000000000,0.02778,23386848483607336223,23.386848483607336223,23414628483607336223,23.414628483607336223
0xf48eb579acd833e30afcdf43b158c567b3560076,5800000000000000,0.0058,21709087759979349655,21.709087759979349655,21714887759979349655,21.714887759979349655
0xc8e31828f454f5d75b44c1c6d78641584b8c898c,0,0,18607297183579794451,18.607297183579794451,18607297183579794451,18.607297183579794451
0x832e14f204d3cb19e67e1a614582357e0fae10ba,0,0,16206800000000000000,16.2068,16206800000000000000,16.2068
0x45691f334bf9871a143d284c4c7dcbe8601c8eb6,5760000000000000,0.00576,13828775213536453702,13.828775213536453702,13834535213536453702,13.834535213536453702
0x4cc4d14fabbf950de039245ece31c5e1be71d0cb,148532000000000000,0.148532,11934887670495207736,11.934887670495207736,12083419670495207736,12.083419670495207736
0x9545997091e07b5696477d18a2ee9e7c75a3b3b9,515590600000000000,0.5155906,5031600797068385261,5.031600797068385261,5547191397068385261,5.547191397068385261
0xe43c6d8a9674c5c3f8e97bea99197a076ce64ecd,18545510586973990,0.01854551058697399,4927846343576730379,4.927846343576730379,4946391854163704369,4.946391854163704369
0xeaef0d634a43723f4304790538ebc14a7d5cfa0c,1031230769230768985,1.031230769230768985,3861384615384615024,3.861384615384615024,4892615384615384009,4.892615384615384009
0x798b550766e9e708eafcd2b21c596453e3eb7256,2112097647027281,0.002112097647027281,3287606456714017359,3.287606456714017359,3289718554361044640,3.28971855436104464
0x809a51e7482e01a13d606c030588623789ec4a9b,0,0,2088948453608247111,2.088948453608247111,2088948453608247111,2.088948453608247111
0xa9fe0d47bb1d47904db4e3cad1c0108af2cb6f35,3414634146341460,0.00341463414634146,1647626517007235989,1.647626517007235989,1651041151153577449,1.651041151153577449
0x7f23c8372e1c2572f3d51d9ea79102bb600bb995,0,0,1355600000000000000,1.3556,1355600000000000000,1.3556
0x298739c5d431159d26b7de9e43a8c2e6e74a9063,10920000000000000,0.01092,1326772585066508016,1.326772585066508016,1337692585066508016,1.337692585066508016
0x5ee14ad58471186540bb494fb0d309327bff0fde,0,0,1291752577319587617,1.291752577319587617,1291752577319587617,1.291752577319587617
0x4250131facc5134f66e77c5ca3da3778d3454484,0,0,687820000000000000,0.68782,687820000000000000,0.68782
0x294a2789cf15285e4736088793cdbca242a7015d,0,0,555800000000000000,0.5558,555800000000000000,0.5558
0x85feaa66405c16647f3aebc525137fb271e66a2e,494845360824742,0.000494845360824742,478690574337826957,0.478690574337826957,479185419698651699,0.479185419698651699
0xae703fd67e101942465401bebe2c7d51fbd2f2d6,11979381443298932,0.011979381443298932,451632090721649236,0.451632090721649236,463611472164948168,0.463611472164948168
0xc6831eddaeebe2ebfe5e98ec7123845a6dcaed6a,196288659793814317,0.196288659793814317,262680412371133965,0.262680412371133965,458969072164948282,0.458969072164948282
0x8689d1d8471bf5f97efe9fdd96fa242a596d7b49,218461538461538457,0.218461538461538457,230736057831519497,0.230736057831519497,449197596293057954,0.449197596293057954
